      0.00000000      1.00000000
      0.02040816      0.99958351
      0.04081633      0.99833404
      0.06122449      0.99625159
      0.08163265      0.99333615
      0.10204082      0.98958774
      0.12244898      0.98500634
      0.14285714      0.97959196
      0.16326531      0.97334460
      0.18367347      0.96626426
      0.20408163      0.95835094
      0.22448980      0.94960463
      0.24489796      0.94002534
      0.26530612      0.92961307
      0.28571429      0.91836782
      0.30612245      0.90628958
      0.32653061      0.89337836
      0.34693878      0.87963415
      0.36734694      0.86505696
      0.38775510      0.84964678
      0.40816327      0.83340361
      0.42857143      0.81632746
      0.44897959      0.79841833
      0.46938776      0.77967620
      0.48979592      0.76010109
      0.51020408      0.73969299
      0.53061224      0.71845189
      0.55102041      0.69637781
      0.57142857      0.67347074
      0.59183673      0.64973068
      0.61224490      0.62515762
      0.63265306      0.59975157
      0.65306122      0.57351253
      0.67346939      0.54644049
      0.69387755      0.51853546
      0.71428571      0.48979743
      0.73469388      0.46022641
      0.75510204      0.42982238
      0.77551020      0.39858536
      0.79591837      0.36651534
      0.81632653      0.33361232
      0.83673469      0.29987630
      0.85714286      0.26530728
      0.87755102      0.22990525
      0.89795918      0.19367023
      0.91836735      0.15660219
      0.93877551      0.11870115
      0.95918367      0.07996711
      0.97959184      0.04040006
      1.00000000      0.00000000
