      0.00000000      1.00000000
      0.01010101      0.99989797
      0.02020202      0.99959188
      0.03030303      0.99908173
      0.04040404      0.99836751
      0.05050505      0.99744924
      0.06060606      0.99632691
      0.07070707      0.99500051
      0.08080808      0.99347005
      0.09090909      0.99173554
      0.10101010      0.98979696
      0.11111111      0.98765432
      0.12121212      0.98530762
      0.13131313      0.98275686
      0.14141414      0.98000204
      0.15151515      0.97704316
      0.16161616      0.97388022
      0.17171717      0.97051321
      0.18181818      0.96694215
      0.19191919      0.96316702
      0.20202020      0.95918784
      0.21212121      0.95500459
      0.22222222      0.95061728
      0.23232323      0.94602592
      0.24242424      0.94123049
      0.25252525      0.93623100
      0.26262626      0.93102745
      0.27272727      0.92561983
      0.28282828      0.92000816
      0.29292929      0.91419243
      0.30303030      0.90817264
      0.31313131      0.90194878
      0.32323232      0.89552087
      0.33333333      0.88888889
      0.34343434      0.88205285
      0.35353535      0.87501275
      0.36363636      0.86776860
      0.37373737      0.86032038
      0.38383838      0.85266810
      0.39393939      0.84481175
      0.40404040      0.83675135
      0.41414141      0.82848689
      0.42424242      0.82001837
      0.43434343      0.81134578
      0.44444444      0.80246914
      0.45454545      0.79338843
      0.46464646      0.78410366
      0.47474747      0.77461484
      0.48484848      0.76492195
      0.49494949      0.75502500
      0.50505051      0.74492399
      0.51515152      0.73461892
      0.52525253      0.72410978
      0.53535354      0.71339659
      0.54545455      0.70247934
      0.55555556      0.69135802
      0.56565657      0.68003265
      0.57575758      0.66850321
      0.58585859      0.65676972
      0.59595960      0.64483216
      0.60606061      0.63269054
      0.61616162      0.62034486
      0.62626263      0.60779512
      0.63636364      0.59504132
      0.64646465      0.58208346
      0.65656566      0.56892154
      0.66666667      0.55555556
      0.67676768      0.54198551
      0.68686869      0.52821141
      0.69696970      0.51423324
      0.70707071      0.50005102
      0.71717172      0.48566473
      0.72727273      0.47107438
      0.73737374      0.45627997
      0.74747475      0.44128150
      0.75757576      0.42607897
      0.76767677      0.41067238
      0.77777778      0.39506173
      0.78787879      0.37924702
      0.79797980      0.36322824
      0.80808081      0.34700541
      0.81818182      0.33057851
      0.82828283      0.31394756
      0.83838384      0.29711254
      0.84848485      0.28007346
      0.85858586      0.26283032
      0.86868687      0.24538312
      0.87878788      0.22773186
      0.88888889      0.20987654
      0.89898990      0.19181716
      0.90909091      0.17355372
      0.91919192      0.15508622
      0.92929293      0.13641465
      0.93939394      0.11753903
      0.94949495      0.09845934
      0.95959596      0.07917559
      0.96969697      0.05968779
      0.97979798      0.03999592
      0.98989899      0.02009999
      1.00000000      0.00000000
